351,Wayne Selden\seldewa01,SG,24,MEM,6,0,94,17,33,.515,7,16,.438,10,17,.588,.621,5,5,1.000,2,4,6,6,4,0,8,9,46
352,Collin Sexton\sextoco01,PG,20,CLE,7,0,169,27,64,.422,1,7,.143,26,57,.456,.430,29,32,.906,6,13,19,16,3,1,14,16,84
353,Landry Shamet\shamela01,PG,21,PHI,8,1,146,15,43,.349,11,31,.355,4,12,.333,.477,5,6,.833,2,8,10,7,4,1,3,8,46
354,Iman Shumpert\shumpim01,SG,28,SAC,7,4,132,21,42,.500,12,25,.480,9,17,.529,.643,6,7,.857,1,16,17,8,5,3,5,13,60
355,Pascal Siakam\siakapa01,PF,24,TOR,8,7,208,38,64,.594,3,13,.231,35,51,.686,.617,8,13,.615,11,45,56,18,10,5,14,23,87
356,Ben Simmons\simmobe01,PG,22,PHI,7,7,215,37,80,.463,0,0,,37,80,.463,.463,22,36,.611,21,52,73,56,7,5,26,23,96
357,Jonathon Simmons\simmojo02,SG,29,ORL,6,0,144,17,59,.288,4,21,.190,13,38,.342,.322,13,16,.813,6,13,19,16,2,2,9,15,51
358,Anfernee Simons\simonan01,G,19,POR,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
359,Marcus Smart\smartma01,SG,24,BOS,7,0,158,11,32,.344,3,17,.176,8,15,.533,.391,11,15,.733,4,15,19,28,7,2,10,18,36
360,Dennis Smith\smithde03,PG,21,DAL,7,7,209,44,102,.431,9,29,.310,35,73,.479,.475,12,16,.750,4,12,16,30,8,3,21,19,109
361,Ish Smith\smithis01,PG,30,DET,7,0,201,33,66,.500,12,26,.462,21,40,.525,.591,4,5,.800,1,16,17,23,2,2,9,20,82
362,J.R. Smith\smithjr01,SG,33,CLE,4,0,48,3,13,.231,0,6,.000,3,7,.429,.231,4,4,1.000,0,4,4,1,3,0,3,3,10
363,Jason Smith\smithja02,C,32,WAS,5,1,79,8,20,.400,1,2,.500,7,18,.389,.425,7,8,.875,9,17,26,7,1,4,4,14,24
364,Tony Snell\snellto01,SG,27,MIL,7,0,116,18,34,.529,9,23,.391,9,11,.818,.662,1,3,.333,2,9,11,6,2,2,1,8,46
365,Ray Spalding\spaldra01,PF,21,DAL,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
366,Omari Spellman\spellom01,PF,21,ATL,6,0,106,16,37,.432,7,17,.412,9,20,.450,.527,5,8,.625,12,15,27,5,3,1,6,12,44
367,Nik Stauskas\stausni01,SG,25,POR,7,0,157,23,52,.442,13,28,.464,10,24,.417,.567,12,12,1.000,4,17,21,14,2,1,7,8,71
368,Lance Stephenson\stephla01,SG,28,LAL,8,0,153,36,68,.529,9,20,.450,27,48,.563,.596,5,7,.714,8,26,34,21,9,0,11,18,86
369,Edmond Sumner\sumneed01,PG,23,IND,5,0,20,1,4,.250,0,1,.000,1,3,.333,.250,0,2,.000,1,0,1,1,1,0,1,3,2
370,Caleb Swanigan\swanica01,PF,21,POR,3,0,42,5,12,.417,0,0,,5,12,.417,.417,3,3,1.000,6,15,21,1,1,0,5,8,13
371,Jayson Tatum\tatumja01,SF,20,BOS,7,7,228,40,99,.404,8,28,.286,32,71,.451,.444,28,32,.875,7,50,57,16,5,2,13,19,116
372,Jeff Teague\teaguje01,PG,30,MIN,7,7,212,28,78,.359,7,22,.318,21,56,.375,.404,26,28,.929,1,16,17,48,6,1,13,18,89
373,Garrett Temple\templga01,SG,32,MEM,6,6,182,26,58,.448,16,31,.516,10,27,.370,.586,18,21,.857,3,19,22,8,5,3,7,13,86
374,Milos Teodosic\teodomi01,PG,31,LAC,3,0,35,5,6,.833,4,5,.800,1,1,1.000,1.167,0,0,,1,6,7,8,1,1,5,4,14
375,Daniel Theis\theisda01,C,26,BOS,5,0,61,13,23,.565,2,5,.400,11,18,.611,.609,2,3,.667,7,10,17,4,0,1,4,13,30
376,Lance Thomas\thomala01,PF,30,NYK,8,5,137,8,29,.276,4,13,.308,4,16,.250,.345,6,7,.857,4,14,18,3,5,2,6,17,26
377,Klay Thompson\thompkl01,SG,28,GSW,9,9,295,69,157,.439,20,64,.313,49,93,.527,.503,18,21,.857,5,33,38,13,6,5,16,21,176
378,Tristan Thompson\thomptr01,C,27,CLE,7,7,186,24,52,.462,0,0,,24,52,.462,.462,5,10,.500,32,33,65,12,5,3,10,17,53
379,Anthony Tolliver\tollian01,PF,33,MIN,8,0,167,18,36,.500,15,31,.484,3,5,.600,.708,4,7,.571,3,22,25,5,4,7,6,19,55
380,Karl-Anthony Towns\townska01,C,23,MIN,8,8,258,49,112,.438,18,40,.450,31,72,.431,.518,35,38,.921,23,62,85,19,6,18,23,31,151
381,Allonzo Trier\trieral01,SG,23,NYK,8,0,170,26,54,.481,5,11,.455,21,43,.488,.528,17,19,.895,5,17,22,10,2,3,12,6,74
382,P.J. Tucker\tuckepj01,PF,33,HOU,6,6,214,19,46,.413,13,32,.406,6,14,.429,.554,3,6,.500,11,20,31,9,14,5,5,17,54
383,Evan Turner\turneev01,SF,30,POR,7,0,171,29,56,.518,1,5,.200,28,51,.549,.527,6,9,.667,3,30,33,29,8,3,15,19,65
384,Myles Turner\turnemy01,C,22,IND,8,8,216,40,80,.500,2,10,.200,38,70,.543,.513,10,15,.667,14,29,43,12,3,17,9,22,92
385,Ekpe Udoh\udohek01,C,31,UTA,5,0,30,0,0,,0,0,,0,0,,,4,6,.667,1,5,6,3,0,2,2,5,4
386,Tyler Ulis\ulisty01,PG,23,CHI,1,0,1,0,0,,0,0,,0,0,,,0,0,,0,0,0,0,0,0,0,0,0
387,Jonas Valanciunas\valanjo01,C,26,TOR,8,3,146,41,78,.526,3,10,.300,38,68,.559,.545,24,27,.889,20,38,58,10,4,5,8,24,109
388,Fred VanVleet\vanvlfr01,PG,24,TOR,4,0,99,18,43,.419,4,16,.250,14,27,.519,.465,6,11,.545,2,10,12,21,1,0,5,9,46
389,Noah Vonleh\vonleno01,PF,23,NYK,8,3,169,22,39,.564,2,5,.400,20,34,.588,.590,21,28,.750,20,48,68,17,6,8,9,18,67
390,Nikola Vucevic\vucevni01,C,28,ORL,7,7,201,53,93,.570,7,11,.636,46,82,.561,.608,17,20,.850,23,53,76,30,10,7,17,16,130
391,Dwyane Wade\wadedw01,SG,37,MIA,7,0,176,34,81,.420,13,29,.448,21,52,.404,.500,11,15,.733,11,20,31,21,3,3,17,16,92
392,Kemba Walker\walkeke02,PG,28,CHO,8,8,271,81,175,.463,36,87,.414,45,88,.511,.566,43,51,.843,3,30,33,48,6,3,15,12,241
393,John Wall\walljo01,PG,28,WAS,7,7,237,52,118,.441,7,32,.219,45,86,.523,.470,35,49,.714,6,17,23,50,16,9,27,20,146
394,Tyrone Wallace\wallaty01,PG,24,LAC,4,0,15,2,5,.400,0,0,,2,5,.400,.400,1,2,.500,0,1,1,1,0,0,1,1,5
395,Taurean Waller-Prince\princta02,SF,24,ATL,7,7,202,39,98,.398,17,47,.362,22,51,.431,.485,22,23,.957,2,33,35,20,9,2,27,27,117
396,Brad Wanamaker\wanambr01,PG,29,BOS,2,0,6,2,4,.500,0,1,.000,2,3,.667,.500,2,2,1.000,0,1,1,0,0,0,1,0,6
397,T.J. Warren\warretj01,SF,25,PHO,7,1,175,44,86,.512,12,25,.480,32,61,.525,.581,12,13,.923,8,17,25,10,4,5,8,13,112
398,Yuta Watanabe\watanyu01,SG,24,MEM,1,0,5,0,0,,0,0,,0,0,,,2,2,1.000,0,2,2,0,0,0,1,0,2
399,Thomas Welsh\welshth01,C,22,DEN,3,0,7,0,1,.000,0,1,.000,0,0,,.000,0,0,,0,2,2,2,0,0,0,1,0
400,Russell Westbrook\westbru01,PG,30,OKC,4,4,132,39,81,.481,2,14,.143,37,67,.552,.494,20,33,.606,6,34,40,31,7,1,19,14,100
401,Hassan Whiteside\whiteha01,C,29,MIA,7,7,207,35,71,.493,0,3,.000,35,68,.515,.493,21,38,.553,26,83,109,0,3,21,15,21,91
402,Andrew Wiggins\wiggian01,SF,23,MIN,5,5,147,30,68,.441,8,21,.381,22,47,.468,.500,14,17,.824,3,15,18,9,7,1,8,14,82
403,C.J. Williams\willicj01,SG,28,MIN,3,0,19,1,3,.333,0,2,.000,1,1,1.000,.333,0,0,,0,0,0,0,0,0,2,4,2
404,Johnathan Williams\willijo04,PF,23,LAL,6,0,85,11,19,.579,0,0,,11,19,.579,.579,1,5,.200,11,10,21,4,1,3,2,19,23
405,Kenrich Williams\willike04,SF,24,NOP,2,0,15,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,2,2,0,0,0,0,3,0
406,Lou Williams\willilo02,SG,32,LAC,7,0,169,37,86,.430,10,29,.345,27,57,.474,.488,33,35,.943,2,14,16,21,4,1,18,7,117
407,Marvin Williams\willima02,PF,32,CHO,8,8,189,21,58,.362,7,33,.212,14,25,.560,.422,5,8,.625,8,32,40,9,4,13,4,12,54
408,Robert Williams\williro04,C,21,BOS,3,0,12,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,2,0,2,1,0,3,0,1,2
409,Troy Williams\willitr02,SF,24,SAC,2,0,46,6,10,.600,3,6,.500,3,4,.750,.750,0,0,,0,6,6,1,1,2,0,6,15
410,Justise Winslow\winslju01,PF,22,MIA,3,0,73,8,24,.333,1,5,.200,7,19,.368,.354,7,11,.636,4,9,13,8,5,2,3,7,24
411,Christian Wood\woodch01,PF,23,MIL,3,0,15,1,4,.250,1,2,.500,0,2,.000,.375,3,4,.750,0,3,3,0,0,0,1,2,6
412,Delon Wright\wrighde01,PG,26,TOR,3,0,32,4,14,.286,1,3,.333,3,11,.273,.321,2,2,1.000,1,5,6,2,1,1,0,4,11
413,Guerschon Yabusele\yabusgu01,PF,23,BOS,5,0,18,2,6,.333,0,3,.000,2,3,.667,.333,0,0,,2,3,5,0,0,1,0,1,4
414,Thaddeus Young\youngth01,PF,30,IND,8,8,243,39,72,.542,3,9,.333,36,63,.571,.563,8,15,.533,12,26,38,11,13,5,7,18,89
415,Trae Young\youngtr01,PG,20,ATL,7,7,220,45,105,.429,16,47,.340,29,58,.500,.505,28,37,.757,3,17,20,46,4,2,21,15,134
416,Cody Zeller\zelleco01,C,26,CHO,8,8,176,30,49,.612,1,3,.333,29,46,.630,.622,16,16,1.000,17,29,46,12,5,5,8,21,77
417,Ante Zizic\zizican01,C,22,CLE,6,0,39,7,11,.636,0,0,,7,11,.636,.636,7,10,.700,5,6,11,4,1,0,3,5,21
418,Ivica Zubac\zubaciv01,C,21,LAL,2,0,7,0,2,.000,0,0,,0,2,.000,.000,0,0,,2,1,3,1,0,1,0,5,0
